# time [s], Altitude_MSL [ft], Longitude [deg], Latitude [deg], Roll [deg], Local Gravity [ft/s/s]
 4.2,29717.8019954083720222,0.0000001572202625,0.0000000000000000,-0.0175480687465566,32.1074014212920744
 4.3,29704.2039604262427019,0.0000001686506539,0.0000000000000000,-0.0179658873785011,32.1074431363902946
 4.4,29690.2859529101078806,0.0000001808715793,0.0000000000000000,-0.0183837068478045,32.1074858333447324
 4.5,29676.0479865460947622,0.0000001933936719,0.0000000000000000,-0.0188015269662095,32.1075295137595234
 4.6,29661.4900576401523722,0.0000002065608647,0.0000000000000000,-0.0192193477439271,32.1075741742883878
 4.7,29646.6121674886780966,0.0000002203838422,0.0000000000000000,-0.0196371689911969,32.1076198182850732
 4.8,29631.4143278905212355,0.0000002347065259,0.0000000000000000,-0.0200549905197299,32.1076664440659272
 4.9,29615.8965143441346299,0.0000002497062561,0.0000000000000000,-0.0204728129366794,32.1077140517090598
 5.0,29600.0587383944839530,0.0000002653936301,0.0000000000000000,-0.0208906360537570,32.1077626411651309
 5.1,29583.9009979585352994,0.0000002816126492,0.0000000000000000,-0.0213084598812140,32.1078122141382138
 5.2,29567.4232942782255122,0.0000002985405887,0.0000000000000000,-0.0217262842292700,32.1078627689158438
 5.3,29550.6256387674802681,0.0000003161880854,0.0000000000000000,-0.0221441089096105,32.1079143055275651
 5.4,29533.5080059861465998,0.0000003343991011,0.0000000000000000,-0.0225619345294092,32.1079668240263345
 5.5,29516.0704086936311796,0.0000003533509825,0.0000000000000000,-0.0229797611004036,32.1080203243759925
 5.6,29498.3128430975157244,0.0000003728876379,0.0000000000000000,-0.0233975882328022,32.1080748082643979
 5.7,29480.2353137846330355,0.0000003933530861,0.0000000000000000,-0.0238154159368280,32.1081302740294561
 5.8,29461.8378300111835415,0.0000004144245606,0.0000000000000000,-0.0242332442242144,32.1081867216139187
 5.9,29443.1203654088603798,0.0000004362794303,0.0000000000000000,-0.0246510735020880,32.1082441511622747
 6.0,29424.0829323547077365,0.0000004587616383,0.0000000000000000,-0.0250689035822260,32.1083025642682074
 6.1,29404.7255303152887791,0.0000004820484948,0.0000000000000000,-0.0254867342748087,32.1083619592700487
 6.2,29385.0481588558141084,0.0000005063172847,0.0000000000000000,-0.0259045659900447,32.1084223361893706
 6.3,29365.0508334542973898,0.0000005310786314,0.0000000000000000,-0.0263223979397187,32.1084836949987888
 6.4,29344.7335218037951563,0.0000005568432014,0.0000000000000000,-0.0267402311309218,32.1085460374510490
 6.5,29324.0962392094043025,0.0000005834549780,0.0000000000000000,-0.0271580651754193,32.1086093618363222
 6.6,29303.1389851005696983,0.0000006107578789,0.0000000000000000,-0.0275758998834002,32.1086736681599731
 6.7,29281.8617589601963118,0.0000006389292406,0.0000000000000000,-0.0279937356651365,32.1087389564774170
 6.8,29260.2645758438156918,0.0000006679796839,0.0000000000000000,-0.0284115717322946,32.1088052266910395
 6.9,29238.3474025934374367,0.0000006979198483,0.0000000000000000,-0.0288294092920682,32.1088724805951600
 7.0,29216.1102539890889602,0.0000007287603811,0.0000000000000000,-0.0292472475561876,32.1089407164931444
 7.1,29193.5531311175618612,0.0000007603452433,0.0000000000000000,-0.0296650867348507,32.1090099343907625
 7.2,29170.6760334449099901,0.0000007930184129,0.0000000000000000,-0.0300829266383011,32.1090801342938263
 7.3,29147.4789772535332304,0.0000008266238156,0.0000000000000000,-0.0305007672782526,32.1091513178012491
 7.4,29123.9619250775540422,0.0000008610054831,0.0000000000000000,-0.0309186092618536,32.1092234834322525
 7.5,29100.1248946585656086,0.0000008963407009,0.0000000000000000,-0.0313364522008846,32.1092966310533185
 7.6,29075.9678853701188928,0.0000009328067555,0.0000000000000000,-0.0317542959054924,32.1093707624206885
 7.7,29051.4908982516535616,0.0000009700809504,0.0000000000000000,-0.0321721407859495,32.1094458741739004
 7.8,29026.6939508808973187,0.0000010088405925,0.0000000000000000,-0.0325899862539256,32.1095219695917180
 7.9,29001.5770015125781356,0.0000010482629956,0.0000000000000000,-0.0330078329166526,32.1095990471682455
 8.0,28976.1400707817265356,0.0000010885254590,0.0000000000000000,-0.0334256807858526,32.1096771084664923
 8.1,28950.3831786259543151,0.0000011296386039,0.0000000000000000,-0.0338435290732212,32.1097561501632072
 8.2,28924.3062625933853269,0.0000011716131424,0.0000000000000000,-0.0342613793844402,32.1098361757379891
 8.3,28897.9094032421016891,0.0000012144595943,0.0000000000000000,-0.0346792299357657,32.1099171833431569
 8.4,28871.1925176768236270,0.0000012598553685,0.0000000000000000,-0.0350970821313888,32.1099991748431322
 8.5,28844.1556901707226643,0.0000013044776874,0.0000000000000000,-0.0355149347875575,32.1100821467173816
 8.6,28816.7988744085341750,0.0000013516705331,0.0000000000000000,-0.0359327885114636,32.1101661024025660
 8.7,28789.1220288721233374,0.0000013997780050,0.0000000000000000,-0.0363506441102870,32.1102510403914962
 8.8,28761.1252407683896308,0.0000014488105304,0.0000000000000000,-0.0367685000002639,32.1103369620879775
 8.9,28732.8084171177943063,0.0000014987789625,0.0000000000000000,-0.0371863577856263,32.1104238661057764
 9.0,28704.1716488219208259,0.0000015496937475,0.0000000000000000,-0.0376042160825817,32.1105117522091561
 9.1,28675.2148904223431600,0.0000016015656198,0.0000000000000000,-0.0380220752983127,32.1106006205096932
 9.2,28645.9380960937269265,0.0000016544052872,0.0000000000000000,-0.0384399366400590,32.1106904711916883
 9.3,28616.3413531009464350,0.0000017098898946,0.0000000000000000,-0.0388577983240298,32.1107813056437905
 9.4,28586.4245716375589836,0.0000017646969130,0.0000000000000000,-0.0392756619544451,32.1108731224791413
 9.5,28556.1878427225601627,0.0000018221701720,0.0000000000000000,-0.0396935259475021,32.1109659214634178
 9.6,28525.6311199098890938,0.0000018806536816,0.0000000000000000,-0.0401113911104463,32.1110597043664754
 9.7,28494.7543514903081814,0.0000019401582110,0.0000000000000000,-0.0405292584504693,32.1111544697141653
 9.8,28463.5576347899077518,0.0000020006942029,0.0000000000000000,-0.0409471261837633,32.1112502172299017
 9.9,28432.0408714975819748,0.0000020622724992,0.0000000000000000,-0.0413649959145978,32.1113469472261670
10.0,28400.2041577052150387,0.0000021249035262,0.0000000000000000,-0.0417828660591126,32.1114446610535182
10.1,28368.0474460476652894,0.0000021902646975,0.0000000000000000,-0.0422007376246083,32.1115433572399738
10.2,28335.5706805681984406,0.0000022550334342,0.0000000000000000,-0.0426186112182459,32.1116430359362752
10.3,28302.7739669535512803,0.0000023225534849,0.0000000000000000,-0.0430364852562485,32.1117436985173157
10.4,28269.6571967995296291,0.0000023911690458,0.0000000000000000,-0.0434543615428558,32.1118453436449798
10.5,28236.2204745569179067,0.0000024608905324,0.0000000000000000,-0.0438722382942380,32.1119479710212303
10.6,28202.4637502574332757,0.0000025317287278,0.0000000000000000,-0.0442901163176539,32.1120515808156668
10.7,28168.3869637017451169,0.0000026036943389,0.0000000000000000,-0.0447079964203206,32.1121561748705915
10.8,28133.9902256675813987,0.0000026784644782,0.0000000000000000,-0.0451258772184049,32.1122617512123369
10.9,28099.2734242255355639,0.0000027527166890,0.0000000000000000,-0.0455437603161725,32.1123683101688258
11.0,28064.2366689025402593,0.0000028297946911,0.0000000000000000,-0.0459616437298197,32.1124758531101548
11.1,28028.8799038377655961,0.0000029063759205,0.0000000000000000,-0.0463795286665470,32.1125843785474743
11.2,27993.2030712304585904,0.0000029858044889,0.0000000000000000,-0.0467974159336370,32.1126938866646796
11.3,27957.2062835180549882,0.0000030664241034,0.0000000000000000,-0.0472153037472188,32.1128043771228633
11.4,27920.8894253833459516,0.0000031499123390,0.0000000000000000,-0.0476331937115968,32.1129158519826703
11.5,27884.2526097166701220,0.0000032329462359,0.0000000000000000,-0.0480510844428894,32.1130283091823188
11.6,27847.2957780478755012,0.0000033188699176,0.0000000000000000,-0.0484689765483711,32.1131417506411765
11.7,27810.0188716365482833,0.0000034043608414,0.0000000000000000,-0.0488868710353216,32.1132561732180193
11.8,27772.4220064001747232,0.0000034927626586,0.0000000000000000,-0.0493047663198200,32.1133715798420880
11.9,27734.5050617887427507,0.0000035824196862,0.0000000000000000,-0.0497226636062393,32.1134879709567329
12.0,27696.2681574504822493,0.0000036733422495,0.0000000000000000,-0.0501405619106413,32.1136053428515922
12.1,27657.7112323169021693,0.0000037655411516,0.0000000000000000,-0.0505584614403266,32.1137236990542974
12.2,27618.8342217715398874,0.0000038606938207,0.0000000000000000,-0.0509763636025958,32.1138430397985033
12.3,27579.6372500453835528,0.0000039554773283,0.0000000000000000,-0.0513942664134822,32.1139633613482474
12.4,27540.1201915202364034,0.0000040532358983,0.0000000000000000,-0.0518121714773886,32.1140846674795881
12.5,27500.2831691739447706,0.0000041523132507,0.0000000000000000,-0.0522300774103880,32.1142069577836295
12.6,27460.1261210755219508,0.0000042527201339,0.0000000000000000,-0.0526479850197446,32.1143302291795223
12.7,27419.6489782860044215,0.0000043544673911,0.0000000000000000,-0.0530658949127861,32.1144544851592073
12.8,27378.8518718085979344,0.0000044575653354,0.0000000000000000,-0.0534838057055563,32.1145797237214836
12.9,27337.7346675310400315,0.0000045636916181,0.0000000000000000,-0.0539017190024604,32.1147059469417613
13.0,27296.2974968367816473,0.0000046711898670,0.0000000000000000,-0.0543196330195267,32.1148331527792834
13.1,27254.5402935383499425,0.0000047800709037,0.0000000000000000,-0.0547375487640698,32.1149613414281276
13.2,27212.4629894502977550,0.0000048903455434,0.0000000000000000,-0.0551554668434107,32.1150905147717438
13.3,27170.0657139024115168,0.0000050020241165,0.0000000000000000,-0.0555733858735653,32.1152206707937538
13.4,27127.3483344098931411,0.0000051151175841,0.0000000000000000,-0.0559913074589680,32.1153518098855812
13.5,27084.3109840092911327,0.0000052313029077,0.0000000000000000,-0.0564092300156275,32.1154839333412809
13.6,27040.9535955839273811,0.0000053472576152,0.0000000000000000,-0.0568271541508745,32.1156170397131504
13.7,26997.2760934202815406,0.0000054663258276,0.0000000000000000,-0.0572450808720586,32.1157511292261901
13.8,26953.2786201847084158,0.0000055868511827,0.0000000000000000,-0.0576630085951980,32.1158862031321561
13.9,26908.9610316091566347,0.0000057105113794,0.0000000000000000,-0.0580809387245887,32.1160222602385446
14.0,26864.3234691076941090,0.0000058339833272,0.0000000000000000,-0.0584988700764617,32.1161593001074621
14.1,26819.3658596527202462,0.0000059606112104,0.0000000000000000,-0.0589168030578986,32.1162973246661707
14.2,26774.0881299111970293,0.0000060870725494,0.0000000000000000,-0.0593347386764726,32.1164363324478614
14.3,26728.4904243529563246,0.0000062167109296,0.0000000000000000,-0.0597526753480771,32.1165763247390785
14.4,26682.5725934784240962,0.0000063478707294,0.0000000000000000,-0.0601706144771917,32.1167172986633602
14.5,26636.3347837945802894,0.0000064822288477,0.0000000000000000,-0.0605885546797357,32.1168592587843165
14.6,26589.7769196957342501,0.0000066164628432,0.0000000000000000,-0.0610064969630177,32.1170022003373319
14.7,26542.8989269588892057,0.0000067539168764,0.0000000000000000,-0.0614244417345891,32.1171461269139300
14.8,26495.7009533493219351,0.0000068929345050,0.0000000000000000,-0.0618423876102743,32.1172910380520591
14.9,26448.1828443118392897,0.0000070335268386,0.0000000000000000,-0.0622603361946632,32.1174369309579788
15.0,26400.3447530248377007,0.0000071757040810,0.0000000000000000,-0.0626782857034858,32.1175838101300926
15.1,26352.1865996451269893,0.0000073211437563,0.0000000000000000,-0.0630962373443781,32.1177316708453517
15.2,26303.7083090449741576,0.0000074665234088,0.0000000000000000,-0.0635141917245267,32.1178805167035009
15.3,26254.9100290265778312,0.0000076151866095,0.0000000000000000,-0.0639321470599293,32.1180303455772744
15.4,26205.7916082314768573,0.0000077654777567,0.0000000000000000,-0.0643501053551186,32.1181811596222744
15.5,26156.3531965916590707,0.0000079174070760,0.0000000000000000,-0.0647680646259431,32.1183329567217370
15.6,26106.5947183067473816,0.0000080726520741,0.0000000000000000,-0.0651860258798631,32.1184857371441481
15.7,26056.5160906433739001,0.0000082278903547,0.0000000000000000,-0.0656039901243938,32.1186395027808587
15.8,26006.1174715045235644,0.0000083864653997,0.0000000000000000,-0.0660219553751123,32.1187942532226813
15.9,25955.3986977238928375,0.0000085467217079,0.0000000000000000,-0.0664399236367990,32.1189499856246243
16.0,25904.3599309009041463,0.0000087086694071,0.0000000000000000,-0.0668578929254195,32.1191067028380175
16.1,25853.0010877006534429,0.0000088739860802,0.0000000000000000,-0.0672758644480899,32.1192644051229124
16.2,25801.3221684895252110,0.0000090393490403,0.0000000000000000,-0.0676938378153694,32.1194230908759408
16.3,25749.3230028578691417,0.0000092081028485,0.0000000000000000,-0.0681118150316230,32.1195827606028743
16.4,25697.0039233758579940,0.0000093785903798,0.0000000000000000,-0.0685297925183509,32.1197434149853578
16.5,25644.3647605673177168,0.0000095524894976,0.0000000000000000,-0.0689477722802545,32.1199050528596430
16.6,25591.4055147770231997,0.0000097264775414,0.0000000000000000,-0.0693657541275300,32.1200676759394099
16.7,25538.1261829779941763,0.0000099038985009,0.0000000000000000,-0.0697837380703531,32.1202312825716660
16.8,25484.5265929438937746,0.0000100864302546,0.0000000000000000,-0.0702017257135339,32.1203958733117005
16.9,25430.6070857587437786,0.0000102707489965,0.0000000000000000,-0.0706197140782035,32.1205614488101219
17.0,25376.3674884573993040,0.0000104401992913,0.0000000000000000,-0.0710377043692589,32.1207280079193325
17.1,25321.8077980308407859,0.0000106281251129,0.0000000000000000,-0.0714556969967622,32.1208955523534172
17.2,25266.9280147284880513,0.0000108178704608,0.0000000000000000,-0.0718736915710445,32.1210640804598100
17.3,25211.7279595257386973,0.0000110094466086,0.0000000000000000,-0.0722916900967836,32.1212335944598166
17.4,25156.2079836292396067,0.0000112028629906,0.0000000000000000,-0.0727096893952977,32.1214040916398673
17.5,25100.3679090058394650,0.0000113981308656,0.0000000000000000,-0.0731276906711619,32.1215755742517572
17.6,25044.2077325222962827,0.0000115952609098,0.0000000000000000,-0.0735456943346885,32.1217480406100080
17.7,24987.7274561100348365,0.0000117942637822,0.0000000000000000,-0.0739636999961691,32.1219214907790942
17.8,24930.9268939441681141,0.0000119951507683,0.0000000000000000,-0.0743817098603851,32.1220959269630555
17.9,24873.8064056955627166,0.0000121979312581,0.0000000000000000,-0.0747997201483209,32.1222713464674925
18.0,24816.3658115080615971,0.0000124026165561,0.0000000000000000,-0.0752177328650334,32.1224477514768978
18.1,24758.6051082383492030,0.0000126092173062,0.0000000000000000,-0.0756357478203772,32.1226251404061998
18.2,24700.5242927745166526,0.0000128177441773,0.0000000000000000,-0.0760537650249138,32.1228035148869537
18.3,24642.1231808153788734,0.0000130282085102,0.0000000000000000,-0.0764717862834294,32.1229828738893204
18.4,24583.4021371771341364,0.0000132406196235,0.0000000000000000,-0.0768898082168016,32.1231632179712818
18.5,24524.3609802132814366,0.0000134716555010,0.0000000000000000,-0.0773078324299824,32.1233445460167175
18.6,24464.9997033919171372,0.0000136879934631,0.0000000000000000,-0.0777258591331110,32.1235268597577246
18.7,24405.3183069091173820,0.0000139063108814,0.0000000000000000,-0.0781438881365407,32.1237101575428881
18.8,24345.3165979674558912,0.0000141266191017,0.0000000000000000,-0.0785619210451780,32.1238944416584218
18.9,24284.9949565504248312,0.0000143489273778,0.0000000000000000,-0.0789799548797768,32.1240797092647981
19.0,24224.3531892282589979,0.0000145899137324,0.0000000000000000,-0.0793979910454839,32.1242659626619442
19.1,24163.3912960714660585,0.0000148162555047,0.0000000000000000,-0.0798160297522701,32.1244532002156618
19.2,24102.1092738900915720,0.0000150446300169,0.0000000000000000,-0.0802340708105641,32.1246414219250340
19.3,24040.5069231286615832,0.0000152917153900,0.0000000000000000,-0.0806521158251306,32.1248306301256434
19.4,23978.5846355425601359,0.0000155241874010,0.0000000000000000,-0.0810701618170499,32.1250208235970547
19.5,23916.3422142340823484,0.0000157753908303,0.0000000000000000,-0.0814882103910775,32.1252120013385891
19.6,23853.7796559371963667,0.0000160120030021,0.0000000000000000,-0.0819062613574142,32.1254041649998499
19.7,23790.8969590549859277,0.0000162507012572,0.0000000000000000,-0.0823243147264896,32.1255973129802825
19.8,23727.6939205922535621,0.0000165081637069,0.0000000000000000,-0.0827423723031167,32.1257914475815696
19.9,23664.1709390864998568,0.0000167510661102,0.0000000000000000,-0.0831604309081472,32.1259865659190282
20.0,23600.3278158267603430,0.0000170127532636,0.0000000000000000,-0.0835784919465394,32.1261826703247948
20.1,23536.1645442210538022,0.0000172765691508,0.0000000000000000,-0.0839965556284749,32.1263797591321278
20.2,23471.6811259303322004,0.0000175258577813,0.0000000000000000,-0.0844146217643642,32.1265778340575778
20.3,23406.8773511972976848,0.0000177939639841,0.0000000000000000,-0.0848326921589953,32.1267768940855944
20.4,23341.7536286435788497,0.0000180475634641,0.0000000000000000,-0.0852507634332179,32.1269769396339413
20.5,23276.3097528395119298,0.0000183200010007,0.0000000000000000,-0.0856688373919253,32.1271779697340847
20.6,23210.5457203836085682,0.0000185946206304,0.0000000000000000,-0.0860869138455091,32.1273799860531142
20.7,23144.4615313163412793,0.0000188714330227,0.0000000000000000,-0.0865049932040968,32.1275829886079691
20.8,23078.0569690169213573,0.0000191337830416,0.0000000000000000,-0.0869230764728113,32.1277869764158268
20.9,23011.3324573174759280,0.0000194150129519,0.0000000000000000,-0.0873411610723286,32.1279919498969022
21.0,22944.2877789131198369,0.0000196984676272,0.0000000000000000,-0.0877592482075527,32.1281979080320852
21.1,22876.9229371194996929,0.0000199841577471,0.0000000000000000,-0.0881773380886869,32.1284048525554979
21.2,22809.2379251806705724,0.0000202720939659,0.0000000000000000,-0.0885954307261834,32.1286127818012162
21.3,22741.2325263850689225,0.0000205456212177,0.0000000000000000,-0.0890135275251027,32.1288216981191539
21.4,22672.9071713780031132,0.0000208380816839,0.0000000000000000,-0.0894316255058102,32.1290315985652342
21.5,22604.2616410768059723,0.0000211328202656,0.0000000000000000,-0.0898497260735855,32.1292424855031769
21.6,22535.2959353254082089,0.0000214298476358,0.0000000000000000,-0.0902678296386529,32.1294543589508024
21.7,22466.0100507707429642,0.0000217291744847,0.0000000000000000,-0.0906859358111019,32.1296672172759656
21.8,22396.4037621930365276,0.0000220308124502,0.0000000000000000,-0.0911040463962754,32.1298810628446105
21.9,22326.4775137092365185,0.0000223347702697,0.0000000000000000,-0.0915221582144350,32.1300958926818154
22.0,22256.2310793993819971,0.0000226410595816,0.0000000000000000,-0.0919402726709335,32.1303117091339843
22.1,22185.6644574900092266,0.0000229496910611,0.0000000000000000,-0.0923583901758616,32.1305285122527309
22.2,22114.7776461828361789,0.0000232773420414,0.0000000000000000,-0.0927765103395388,32.1307463003896316
22.3,22043.5704151613899739,0.0000235906909078,0.0000000000000000,-0.0931946349671736,32.1309650759601269
22.4,21972.0432186651851225,0.0000239064129429,0.0000000000000000,-0.0936127608789958,32.1311848359082504
22.5,21900.1958256615616847,0.0000242245198574,0.0000000000000000,-0.0940308894804129,32.1314055826632412
22.6,21828.0282343145554478,0.0000245450223197,0.0000000000000000,-0.0944490211814216,32.1316273162104480
22.7,21755.5404427856046823,0.0000248845976822,0.0000000000000000,-0.0948671557924572,32.1318500349518814
22.8,21682.7322156496957177,0.0000252099243270,0.0000000000000000,-0.0952852947188786,32.1320737412856801
22.9,21609.6040155753289582,0.0000255376775068,0.0000000000000000,-0.0957034349805778,32.1322984337917106
23.0,21536.1556097880311427,0.0000258845356126,0.0000000000000000,-0.0961215781830578,32.1325241116152185
23.1,21462.3869930275650404,0.0000262171759986,0.0000000000000000,-0.0965397245365058,32.1327507763753388
23.2,21388.2981651361806144,0.0000265522759934,0.0000000000000000,-0.0969578736512632,32.1329784264744802
23.3,21313.8888871614472009,0.0000269065140453,0.0000000000000000,-0.0973760273324969,32.1332070643602563
23.4,21239.1596286384483392,0.0000272465653410,0.0000000000000000,-0.0977941824004862,32.1334366885815399
23.5,21164.1101516073576931,0.0000276057749357,0.0000000000000000,-0.0982123404604073,32.1336672982330498
23.6,21088.7404558127345808,0.0000279508202113,0.0000000000000000,-0.0986305015225829,32.1338988950176301
23.7,21013.0505343374170479,0.0000283150451739,0.0000000000000000,-0.0990486655972209,32.1341314789548491
23.8,20937.0401481719272851,0.0000286817949965,0.0000000000000000,-0.0994668342898158,32.1343650491916577
23.9,20860.7097735768256825,0.0000290344113884,0.0000000000000000,-0.0998850044202641,32.1345996059126833
24.0,20784.0591708505853603,0.0000294062395139,0.0000000000000000,-0.1003031775938949,32.1348351498787892
24.1,20707.0883346679220267,0.0000297806233984,0.0000000000000000,-0.1007213538211717,32.1350716794932296
24.2,20629.7972631090524374,0.0000301409070414,0.0000000000000000,-0.1011395333120635,32.1353091964425559
24.3,20552.1857086288036953,0.0000305204356585,0.0000000000000000,-0.1015577172723445,32.1355477015066171
24.4,20474.2541610339212639,0.0000309025508976,0.0000000000000000,-0.1019759029218553,32.1357871932057222
24.5,20396.0023721372817818,0.0000312872646404,0.0000000000000000,-0.1023940914656441,32.1360276706667847
24.6,20317.4303382208454423,0.0000316745875303,0.0000000000000000,-0.1028122833143613,32.1362691339435216
24.7,20238.5380589715023234,0.0000320478636198,0.0000000000000000,-0.1032304782780858,32.1365115863562281
24.8,20159.3252784606338537,0.0000324404381767,0.0000000000000000,-0.1036486779623091,32.1367550254341623
24.9,20079.7924965360107308,0.0000328356527174,0.0000000000000000,-0.1040668791870970,32.1369994513000918
25.0,19999.9394615938508650,0.0000332335191758,0.0000000000000000,-0.1044850835576440,32.1372448647636375
25.1,19919.7661715641224873,0.0000336340482396,0.0000000000000000,-0.1049032912842014,32.1374912642122652
25.2,19839.2726210897380952,0.0000340372506050,0.0000000000000000,-0.1053215021772492,32.1377386513167167
25.3,19758.4585540578591463,0.0000344431382425,0.0000000000000000,-0.1057397178419409,32.1379870269223531
25.4,19677.3244788607808005,0.0000348517192529,0.0000000000000000,-0.1061579350986217,32.1382363878042767
25.5,19595.8701370105263777,0.0000352796722980,0.0000000000000000,-0.1065761555522334,32.1384867381549171
25.6,19514.0955281239330361,0.0000356936747346,0.0000000000000000,-0.1069943794132574,32.1387380746288400
25.7,19432.0006467882194556,0.0000361104039023,0.0000000000000000,-0.1074126064919459,32.1389903972638749
25.8,19349.5852300771475711,0.0000365298718512,0.0000000000000000,-0.1078308383939448,32.1392437102881203
25.9,19266.8497982069238788,0.0000369520865808,0.0000000000000000,-0.1082490721388468,32.1394980087457540
26.0,19183.7940875953463546,0.0000373937267815,0.0000000000000000,-0.1086673091320860,32.1397532951452760
26.1,19100.4180977627911489,0.0000378214698463,0.0000000000000000,-0.1090855493841159,32.1400095695416965
26.2,19016.7218216074506927,0.0000382519930916,0.0000000000000000,-0.1095037931051042,32.1402668302898888
26.3,18932.7049944258942560,0.0000387019752896,0.0000000000000000,-0.1099220417008762,32.1405250799341573
26.4,18848.3681431931654515,0.0000391380910200,0.0000000000000000,-0.1103402919906697,32.1407843185209572
26.5,18763.7110008702766208,0.0000395936857035,0.0000000000000000,-0.1107585455802978,32.1410445418916169
26.6,18678.7335636546376918,0.0000400354366844,0.0000000000000000,-0.1111768026798152,32.1413057551182035
26.7,18593.4358310023526428,0.0000404966879992,0.0000000000000000,-0.1115950632999051,32.1415679548560433
26.8,18507.8175264590790903,0.0000409441184761,0.0000000000000000,-0.1120133288459150,32.1418311437155282
26.9,18421.8791921480769815,0.0000414110692227,0.0000000000000000,-0.1124315961372984,32.1420953199787931
