# time [s], Altitude_MSL [ft], Longitude [deg]
13.2,27212.4629894502977550,0.0000048903455434
13.3,27170.0657139024115168,0.0000050020241165
13.4,27127.3483344098931411,0.0000051151175841
13.5,27084.3109840092911327,0.0000052313029077
13.6,27040.9535955839273811,0.0000053472576152
13.7,26997.2760934202815406,0.0000054663258276
13.8,26953.2786201847084158,0.0000055868511827
13.9,26908.9610316091566347,0.0000057105113794
14.0,26864.3234691076941090,0.0000058339833272
14.1,26819.3658596527202462,0.0000059606112104
14.2,26774.0881299111970293,0.0000060870725494
14.3,26728.4904243529563246,0.0000062167109296
14.4,26682.5725934784240962,0.0000063478707294
14.5,26636.3347837945802894,0.0000064822288477
14.6,26589.7769196957342501,0.0000066164628432
14.7,26542.8989269588892057,0.0000067539168764
14.8,26495.7009533493219351,0.0000068929345050
14.9,26448.1828443118392897,0.0000070335268386
15.0,26400.3447530248377007,0.0000071757040810
15.1,26352.1865996451269893,0.0000073211437563
15.2,26303.7083090449741576,0.0000074665234088
15.3,26254.9100290265778312,0.0000076151866095
15.4,26205.7916082314768573,0.0000077654777567
15.5,26156.3531965916590707,0.0000079174070760
15.6,26106.5947183067473816,0.0000080726520741
15.7,26056.5160906433739001,0.0000082278903547
15.8,26006.1174715045235644,0.0000083864653997
15.9,25955.3986977238928375,0.0000085467217079
16.0,25904.3599309009041463,0.0000087086694071
16.1,25853.0010877006534429,0.0000088739860802
16.2,25801.3221684895252110,0.0000090393490403
16.3,25749.3230028578691417,0.0000092081028485
16.4,25697.0039233758579940,0.0000093785903798
16.5,25644.3647605673177168,0.0000095524894976
16.6,25591.4055147770231997,0.0000097264775414
16.7,25538.1261829779941763,0.0000099038985009
16.8,25484.5265929438937746,0.0000100864302546
16.9,25430.6070857587437786,0.0000102707489965
17.0,25376.3674884573993040,0.0000104401992913
17.1,25321.8077980308407859,0.0000106281251129
17.2,25266.9280147284880513,0.0000108178704608
17.3,25211.7279595257386973,0.0000110094466086
17.4,25156.2079836292396067,0.0000112028629906
17.5,25100.3679090058394650,0.0000113981308656
17.6,25044.2077325222962827,0.0000115952609098
17.7,24987.7274561100348365,0.0000117942637822
17.8,24930.9268939441681141,0.0000119951507683
17.9,24873.8064056955627166,0.0000121979312581
18.0,24816.3658115080615971,0.0000124026165561
18.1,24758.6051082383492030,0.0000126092173062
18.2,24700.5242927745166526,0.0000128177441773
18.3,24642.1231808153788734,0.0000130282085102
18.4,24583.4021371771341364,0.0000132406196235
18.5,24524.3609802132814366,0.0000134716555010
18.6,24464.9997033919171372,0.0000136879934631
18.7,24405.3183069091173820,0.0000139063108814
18.8,24345.3165979674558912,0.0000141266191017
18.9,24284.9949565504248312,0.0000143489273778
19.0,24224.3531892282589979,0.0000145899137324
19.1,24163.3912960714660585,0.0000148162555047
19.2,24102.1092738900915720,0.0000150446300169
19.3,24040.5069231286615832,0.0000152917153900
19.4,23978.5846355425601359,0.0000155241874010
19.5,23916.3422142340823484,0.0000157753908303
19.6,23853.7796559371963667,0.0000160120030021
19.7,23790.8969590549859277,0.0000162507012572
19.8,23727.6939205922535621,0.0000165081637069
19.9,23664.1709390864998568,0.0000167510661102
20.0,23600.3278158267603430,0.0000170127532636
20.1,23536.1645442210538022,0.0000172765691508
20.2,23471.6811259303322004,0.0000175258577813
20.3,23406.8773511972976848,0.0000177939639841
20.4,23341.7536286435788497,0.0000180475634641
20.5,23276.3097528395119298,0.0000183200010007
20.6,23210.5457203836085682,0.0000185946206304
20.7,23144.4615313163412793,0.0000188714330227
20.8,23078.0569690169213573,0.0000191337830416
20.9,23011.3324573174759280,0.0000194150129519
21.0,22944.2877789131198369,0.0000196984676272
21.1,22876.9229371194996929,0.0000199841577471
21.2,22809.2379251806705724,0.0000202720939659
21.3,22741.2325263850689225,0.0000205456212177
21.4,22672.9071713780031132,0.0000208380816839
21.5,22604.2616410768059723,0.0000211328202656
21.6,22535.2959353254082089,0.0000214298476358
21.7,22466.0100507707429642,0.0000217291744847
21.8,22396.4037621930365276,0.0000220308124502
21.9,22326.4775137092365185,0.0000223347702697
22.0,22256.2310793993819971,0.0000226410595816
22.1,22185.6644574900092266,0.0000229496910611
22.2,22114.7776461828361789,0.0000232773420414
22.3,22043.5704151613899739,0.0000235906909078
22.4,21972.0432186651851225,0.0000239064129429
22.5,21900.1958256615616847,0.0000242245198574
22.6,21828.0282343145554478,0.0000245450223197
22.7,21755.5404427856046823,0.0000248845976822
22.8,21682.7322156496957177,0.0000252099243270
22.9,21609.6040155753289582,0.0000255376775068
23.0,21536.1556097880311427,0.0000258845356126
23.1,21462.3869930275650404,0.0000262171759986
23.2,21388.2981651361806144,0.0000265522759934
23.3,21313.8888871614472009,0.0000269065140453
23.4,21239.1596286384483392,0.0000272465653410
23.5,21164.1101516073576931,0.0000276057749357
23.6,21088.7404558127345808,0.0000279508202113
23.7,21013.0505343374170479,0.0000283150451739
23.8,20937.0401481719272851,0.0000286817949965
23.9,20860.7097735768256825,0.0000290344113884
24.0,20784.0591708505853603,0.0000294062395139
24.1,20707.0883346679220267,0.0000297806233984
24.2,20629.7972631090524374,0.0000301409070414
24.3,20552.1857086288036953,0.0000305204356585
24.4,20474.2541610339212639,0.0000309025508976
24.5,20396.0023721372817818,0.0000312872646404
24.6,20317.4303382208454423,0.0000316745875303
24.7,20238.5380589715023234,0.0000320478636198
24.8,20159.3252784606338537,0.0000324404381767
24.9,20079.7924965360107308,0.0000328356527174
25.0,19999.9394615938508650,0.0000332335191758
25.1,19919.7661715641224873,0.0000336340482396
25.2,19839.2726210897380952,0.0000340372506050
25.3,19758.4585540578591463,0.0000344431382425
25.4,19677.3244788607808005,0.0000348517192529
25.5,19595.8701370105263777,0.0000352796722980
25.6,19514.0955281239330361,0.0000356936747346
25.7,19432.0006467882194556,0.0000361104039023
25.8,19349.5852300771475711,0.0000365298718512
25.9,19266.8497982069238788,0.0000369520865808
26.0,19183.7940875953463546,0.0000373937267815
26.1,19100.4180977627911489,0.0000378214698463
26.2,19016.7218216074506927,0.0000382519930916
26.3,18932.7049944258942560,0.0000387019752896
26.4,18848.3681431931654515,0.0000391380910200
26.5,18763.7110008702766208,0.0000395936857035
26.6,18678.7335636546376918,0.0000400354366844
26.7,18593.4358310023526428,0.0000404966879992
26.8,18507.8175264590790903,0.0000409441184761
26.9,18421.8791921480769815,0.0000414110692227
27.0,18335.6205525708537607,0.0000418808857240
27.1,18249.0416071216168348,0.0000423369120019
27.2,18162.1423503284968319,0.0000428124921207
27.3,18074.9225038750337262,0.0000432909715733
27.4,17987.3826200602161407,0.0000437556914107
27.5,17899.5224182005622424,0.0000442399971754
27.6,17811.3418944031327555,0.0000447272328576
27.7,17722.8410497533004673,0.0000452174091908
27.8,17634.0195958302210784,0.0000457105384441
27.9,17544.8780933775888116,0.0000462066281747
28.0,17455.4162616335161147,0.0000467056906502
28.1,17365.6340949363766413,0.0000472077365724
28.2,17275.5315927109950280,0.0000477127766518
28.3,17185.1084613799830549,0.0000482208231998
28.4,17094.3652768396059400,0.0000487318836795
28.5,17003.3017448326972954,0.0000492459704262
28.6,16911.9178663968814362,0.0000497797608108
28.7,16820.2136374845395039,0.0000502999321878
28.8,16728.1887628000367840,0.0000508231636212
28.9,16635.8438216616377758,0.0000513494624609
29.0,16543.1785230605564720,0.0000518955077604
29.1,16450.1928629416615877,0.0000524279768767
29.2,16356.8868372812230518,0.0000529802138587
29.3,16263.2601455557887675,0.0000535188978153
29.4,16169.3133806765690679,0.0000540607026644
29.5,16075.0462430809693615,0.0000546223075130
29.6,15980.4587287075537461,0.0000551870563869
29.7,15885.5508351257012691,0.0000557382933379
29.8,15790.3222567560060270,0.0000563093642126
29.9,15694.7735948741083121,0.0000568836094699
30.0,15598.9045465094695828,0.0000574443748396
