# time [s], Altitude_MSL [ft]
10.8,28133.9902256675813987
10.9,28099.2734242255355639
11.0,28064.2366689025402593
11.1,28028.8799038377655961
11.2,27993.2030712304585904
11.3,27957.2062835180549882
11.4,27920.8894253833459516
11.5,27884.2526097166701220
11.6,27847.2957780478755012
11.7,27810.0188716365482833
11.8,27772.4220064001747232
11.9,27734.5050617887427507
12.0,27696.2681574504822493
12.1,27657.7112323169021693
12.2,27618.8342217715398874
12.3,27579.6372500453835528
12.4,27540.1201915202364034
12.5,27500.2831691739447706
12.6,27460.1261210755219508
12.7,27419.6489782860044215
12.8,27378.8518718085979344
12.9,27337.7346675310400315
13.0,27296.2974968367816473
13.1,27254.5402935383499425
13.2,27212.4629894502977550
13.3,27170.0657139024115168
13.4,27127.3483344098931411
13.5,27084.3109840092911327
13.6,27040.9535955839273811
13.7,26997.2760934202815406
13.8,26953.2786201847084158
13.9,26908.9610316091566347
14.0,26864.3234691076941090
14.1,26819.3658596527202462
14.2,26774.0881299111970293
14.3,26728.4904243529563246
14.4,26682.5725934784240962
14.5,26636.3347837945802894
14.6,26589.7769196957342501
14.7,26542.8989269588892057
14.8,26495.7009533493219351
14.9,26448.1828443118392897
15.0,26400.3447530248377007
15.1,26352.1865996451269893
15.2,26303.7083090449741576
15.3,26254.9100290265778312
15.4,26205.7916082314768573
15.5,26156.3531965916590707
15.6,26106.5947183067473816
15.7,26056.5160906433739001
15.8,26006.1174715045235644
15.9,25955.3986977238928375
16.0,25904.3599309009041463
16.1,25853.0010877006534429
16.2,25801.3221684895252110
16.3,25749.3230028578691417
16.4,25697.0039233758579940
16.5,25644.3647605673177168
16.6,25591.4055147770231997
16.7,25538.1261829779941763
16.8,25484.5265929438937746
16.9,25430.6070857587437786
17.0,25376.3674884573993040
17.1,25321.8077980308407859
17.2,25266.9280147284880513
17.3,25211.7279595257386973
17.4,25156.2079836292396067
17.5,25100.3679090058394650
17.6,25044.2077325222962827
17.7,24987.7274561100348365
17.8,24930.9268939441681141
17.9,24873.8064056955627166
18.0,24816.3658115080615971
18.1,24758.6051082383492030
18.2,24700.5242927745166526
18.3,24642.1231808153788734
18.4,24583.4021371771341364
18.5,24524.3609802132814366
18.6,24464.9997033919171372
18.7,24405.3183069091173820
18.8,24345.3165979674558912
18.9,24284.9949565504248312
19.0,24224.3531892282589979
19.1,24163.3912960714660585
19.2,24102.1092738900915720
19.3,24040.5069231286615832
19.4,23978.5846355425601359
19.5,23916.3422142340823484
19.6,23853.7796559371963667
19.7,23790.8969590549859277
19.8,23727.6939205922535621
19.9,23664.1709390864998568
20.0,23600.3278158267603430
20.1,23536.1645442210538022
20.2,23471.6811259303322004
20.3,23406.8773511972976848
20.4,23341.7536286435788497
20.5,23276.3097528395119298
20.6,23210.5457203836085682
20.7,23144.4615313163412793
20.8,23078.0569690169213573
20.9,23011.3324573174759280
21.0,22944.2877789131198369
21.1,22876.9229371194996929
21.2,22809.2379251806705724
21.3,22741.2325263850689225
21.4,22672.9071713780031132
21.5,22604.2616410768059723
21.6,22535.2959353254082089
21.7,22466.0100507707429642
21.8,22396.4037621930365276
21.9,22326.4775137092365185
22.0,22256.2310793993819971
22.1,22185.6644574900092266
22.2,22114.7776461828361789
22.3,22043.5704151613899739
22.4,21972.0432186651851225
22.5,21900.1958256615616847
22.6,21828.0282343145554478
22.7,21755.5404427856046823
22.8,21682.7322156496957177
22.9,21609.6040155753289582
23.0,21536.1556097880311427
23.1,21462.3869930275650404
23.2,21388.2981651361806144
23.3,21313.8888871614472009
23.4,21239.1596286384483392
23.5,21164.1101516073576931
23.6,21088.7404558127345808
23.7,21013.0505343374170479
23.8,20937.0401481719272851
23.9,20860.7097735768256825
24.0,20784.0591708505853603
24.1,20707.0883346679220267
24.2,20629.7972631090524374
24.3,20552.1857086288036953
24.4,20474.2541610339212639
24.5,20396.0023721372817818
24.6,20317.4303382208454423
24.7,20238.5380589715023234
24.8,20159.3252784606338537
24.9,20079.7924965360107308
25.0,19999.9394615938508650
25.1,19919.7661715641224873
25.2,19839.2726210897380952
25.3,19758.4585540578591463
25.4,19677.3244788607808005
25.5,19595.8701370105263777
25.6,19514.0955281239330361
25.7,19432.0006467882194556
25.8,19349.5852300771475711
25.9,19266.8497982069238788
26.0,19183.7940875953463546
26.1,19100.4180977627911489
26.2,19016.7218216074506927
26.3,18932.7049944258942560
26.4,18848.3681431931654515
26.5,18763.7110008702766208
26.6,18678.7335636546376918
26.7,18593.4358310023526428
26.8,18507.8175264590790903
26.9,18421.8791921480769815
27.0,18335.6205525708537607
27.1,18249.0416071216168348
27.2,18162.1423503284968319
27.3,18074.9225038750337262
27.4,17987.3826200602161407
27.5,17899.5224182005622424
27.6,17811.3418944031327555
27.7,17722.8410497533004673
27.8,17634.0195958302210784
27.9,17544.8780933775888116
28.0,17455.4162616335161147
28.1,17365.6340949363766413
28.2,17275.5315927109950280
28.3,17185.1084613799830549
28.4,17094.3652768396059400
28.5,17003.3017448326972954
28.6,16911.9178663968814362
28.7,16820.2136374845395039
28.8,16728.1887628000367840
28.9,16635.8438216616377758
29.0,16543.1785230605564720
29.1,16450.1928629416615877
29.2,16356.8868372812230518
29.3,16263.2601455557887675
29.4,16169.3133806765690679
29.5,16075.0462430809693615
29.6,15980.4587287075537461
29.7,15885.5508351257012691
29.8,15790.3222567560060270
29.9,15694.7735948741083121
30.0,15598.9045465094695828
